6896 6897 31214 31218 13451 6898 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
774 6895 13450 13449 6897 6896 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13450 13447 13448 20508 20507 13449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26574 26573 20092 13448 13447 13474 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26573 31009 31011 26577 26578 20092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31005 31007 31008 31010 31011 31009 31006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12947 12948 12945 12944 12946 31010 31008 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12948 36233 36234 30991 12945 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36236 36229 33829 33830 36235 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36243 36239 35474 36228 36237 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35474 30994 30993 30992 36231 36228 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30995 12896 12899 30993 30994 30996 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12896 12897 12903 12905 12898 12899 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6420 6421 6422 12900 12903 12897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6422 1627 4921 10817 12901 12900 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6434 4909 4922 4921 1627 6435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4909 4907 487 10774 10775 4922 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1624 1621 488 487 4907 4908 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3831 3829 3828 3826 3827 3830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1262 1261 3837 3838 3828 3829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3835 3833 3834 3836 3838 3837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13339 6779 1247 3833 3835 13338 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13343 13342 3844 3845 1247 6779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13345 13344 13341 13340 13342 13343 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16188 23253 23250 13340 13341 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33879 33883 33882 33880 33881 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33886 31176 31177 33883 33879 33885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33888 26892 26889 31176 33886 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16169 16170 16171 16168 26887 26888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26207 26210 26209 19664 19663 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26208 13354 16176 16177 19664 26209 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26212 26194 26196 13354 26208 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30825 35364 35368 26195 26197 26196 26194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35366 35365 35367 35369 35368 35364 35363 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35367 30818 30819 33679 33680 35369 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26193 26192 19648 26189 30819 30818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19648 7027 7026 6100 26188 26189 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7049 7048 7025 7026 7027 7028 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7048 7055 13646 13645 2616 7025 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13605 13603 13650 13646 7055 7054 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20717 20716 20712 20711 13649 13650 13603 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20714 20715 20716 20717 20713 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31187 31185 13428 7050 13601 20715 20714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20473 20472 7011 7051 7050 13428 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20477 20476 2614 7012 7011 20472 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31190 26930 20475 20474 20476 20477 31191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26930 26931 13429 13431 13430 20475 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13599 13600 7004 13431 13429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13600 13597 7007 7006 7003 7004 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13598 7009 20647 20648 7007 13597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20649 20650 20646 20645 20648 20647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6952 6958 13556 20650 20649 6953 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13554 13548 6957 13555 13556 6958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13552 13551 13549 13550 13548 13554 13553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13522 13509 13513 13549 13551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13509 13511 13512 13510 13514 13513 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13512 13536 13540 6937 13507 13510 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13538 13535 13534 13539 13540 13536 13537 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13534 13532 13533 2595 6901 13539 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20614 20611 20605 13531 13533 13532 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20606 13527 13526 6949 13531 20605 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20607 26968 26969 20516 13527 20606 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26964 20513 20514 20515 20516 26969 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13451 31218 31219 20513 26964 26965 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31214 31215 31216 31217 31219 31218 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13449 20507 26963 31215 31214 6897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20508 20509 20510 33909 33907 26963 20507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20092 26578 26580 20504 20509 20508 13448 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26577 26576 26579 26580 26578 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31010 12946 12942 12943 26576 26577 31011 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12946 12944 6458 6457 12942 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12945 30991 30990 6458 12944 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36234 36235 33830 30989 30990 30991 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36237 36228 36231 36230 36229 36236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36231 30992 20056 20055 26554 36230 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30993 12899 12898 12895 20056 30992 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12905 12904 1630 1628 12895 12898 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12900 12901 12902 12904 12905 12903 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10817 10815 10816 10819 10818 12902 12901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4922 10775 10779 10815 10817 4921 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10774 10776 10777 10778 10779 10775 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
487 488 4904 4927 10776 10774 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3827 3826 9136 9135 1272 1273 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3828 3838 3836 9137 9136 3826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3836 3834 23255 23256 9138 9137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3833 1247 3845 23257 23255 3834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3845 3844 28774 28773 23258 23257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13342 13340 23250 28775 28774 3844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23250 23253 23252 23251 28772 28775 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33880 33882 16187 23252 23253 16188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33883 31177 26886 9156 9155 16187 33882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31176 26889 26888 26887 26886 31177 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16168 16171 9147 9148 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19663 19664 16177 16178 16170 16169 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16177 16176 16180 16179 16175 16178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13354 26196 26197 19650 16180 16176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26197 26195 26201 26200 19649 19650 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35369 33680 33683 26201 26195 35368 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33680 33679 33678 33681 33682 33683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30819 26189 26188 26190 33678 33679 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26188 6100 7019 7018 6103 26190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7026 7025 2616 7017 7019 6100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2616 13645 13647 13644 7016 7017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13646 13650 13649 13648 13647 13645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13649 20711 20710 13641 13648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20716 20715 13601 20707 20712 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7050 7051 7053 7052 20706 20707 13601 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7051 7011 7012 7013 7053 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2614 6994 6999 7002 7013 7012 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20474 6996 6994 2614 20476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13430 6069 6070 6997 6996 20474 20475 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13431 7004 7003 6068 6069 13430 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7006 7005 6075 6074 6068 7003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20648 20645 7008 7005 7006 7007 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20646 20642 20644 13560 7008 20645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20650 13556 13555 20641 20642 20646 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13555 6957 20604 31245 31246 20641 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13548 13550 20603 20604 6957 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13549 13513 13514 13508 6956 20602 20603 13550 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13510 13507 13506 13508 13514 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6937 20535 20536 26997 26999 13506 13507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13539 6901 20533 20535 6937 13540 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2595 6900 6903 13459 20534 20533 6901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13531 6949 6899 6900 2595 13533 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13526 13525 20517 20518 13454 6899 6949 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20516 20515 13528 13525 13526 13527 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20515 20514 20511 13462 20524 20523 13528 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20513 31219 31217 20512 20511 20514 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31217 31216 31221 31220 13452 20512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26963 33907 33908 31221 31216 31215 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33907 33909 35495 35491 33908 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20504 20505 20506 20510 20509 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26580 26579 6463 6461 20505 20504 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26576 12943 6462 6463 26579 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6457 6456 2392 6460 6462 12943 12942 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6458 30990 30989 6459 6456 6457 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33830 33829 26555 4920 10771 10773 6459 30989 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36230 26554 26553 26555 33829 36229 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20055 1626 10766 10767 26553 26554 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12895 1628 4924 4923 1626 20055 20056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1630 1629 4954 4956 4924 1628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12904 12902 10818 1629 1630 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10816 10811 10812 4953 10819 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10779 10778 10813 10811 10816 10815 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10777 4926 17953 17954 10813 10778 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4927 4928 4925 4926 10777 10776 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9135 9134 34616 34615 9140 1272 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9137 9138 9139 9134 9135 9136 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23256 23254 16140 16134 9139 9138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23255 23257 23258 23259 23254 23256 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28773 28786 28784 16146 23259 23258 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28775 28772 28787 28786 28773 28774 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23251 16181 23294 28781 28788 28787 28772 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16187 9155 16182 16181 23251 23252 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9155 9156 9157 23300 23301 16182 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26886 26887 16168 9148 9149 9157 9156 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9147 16174 23290 23289 9146 9149 9148 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16178 16175 16173 16174 9147 16171 16170 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16175 16179 6104 16172 16173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19650 19649 21977 21978 14790 6104 16179 16180 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19649 26200 26199 21976 21977 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26201 33683 33682 26198 26199 26200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33681 6101 6106 6107 26198 33682 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26190 6103 6102 6101 33681 33678 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6103 7018 7015 847 6099 6102 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7019 7017 7016 7014 7015 7018 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13644 13643 2617 848 7014 7016 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13647 13648 13641 13642 13643 13644 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20710 20708 13639 13637 13642 13641 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20707 20706 20709 20708 20710 20711 20712 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20706 7052 7000 19605 19606 20709 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7053 7013 7002 7001 7000 7052 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6999 6998 13591 13592 7001 7002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6994 6996 6997 6995 6998 6999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6070 6071 19555 19556 12349 6995 6997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6068 6074 6072 6071 6070 6069 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6075 6073 12347 12343 6072 6074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7008 13560 13559 6073 6075 7005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13560 20644 20643 13557 13558 13559 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20641 31246 31249 20643 20644 20642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31245 31247 31248 31250 31249 31246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20604 20603 20602 20601 31247 31245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6956 13498 13499 13504 20601 20602 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13508 13506 26999 27000 13498 6956 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26999 26997 26998 27001 27000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20535 20533 20534 20536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6903 6902 20531 20529 13460 13459 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6900 6899 13454 13453 6902 6903 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13454 20518 20520 13455 13453 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13525 13528 20523 20517 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13462 13463 13461 20522 20524 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20511 20512 13452 2592 13463 13462 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13452 31220 33904 33903 2593 2592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33908 35491 35490 33904 31220 31221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35491 35495 35494 35493 35492 35490 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20510 20506 13446 35494 35495 33909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6461 12950 12955 12953 13446 20506 20505 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6462 6460 12949 12950 6461 6463 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2392 2393 6471 20096 20094 12949 6460 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6459 10773 10772 2393 2392 6456 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10771 29833 29832 10770 10772 10773 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26553 10767 10768 4920 26555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10767 10766 10781 10782 10769 10768 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4923 10780 10781 10766 1626 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4924 4956 17929 17930 10780 4923 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1629 10818 10819 4953 4955 4954 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4953 10812 24832 24835 10814 4955 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10811 10813 17954 24831 24832 10812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17954 17953 17952 17951 24833 24831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4925 10806 10809 17952 17953 4926 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
34616 34617 34614 34613 34612 34615 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9139 16134 28764 34617 34616 9134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16134 16140 16139 23236 28765 28764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23254 23259 16146 16145 16139 16140 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16146 28784 28785 23262 16144 16145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28787 28788 28789 28785 28784 28786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28781 28783 28782 28780 28789 28788 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16182 23301 23298 23294 16181 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23300 23299 23296 23297 23298 23301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9149 9146 16157 23299 23300 9157 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23289 28821 28819 16157 9146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16173 16172 23291 23290 16174 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6104 14790 27954 27953 23292 23291 16172 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14790 21978 27949 27954 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21976 21975 21974 27952 27949 21978 21977 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26198 6107 6108 21975 21976 26199 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6107 6106 7031 7030 6105 6108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6101 6102 6099 7029 7031 6106 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
847 7036 7034 13621 13622 7029 6099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7014 848 7035 7036 847 7015 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2617 7045 13624 13623 7035 848 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13642 13637 13638 7045 2617 13643 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13637 13639 13640 20745 20746 13638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20709 19606 19608 13640 13639 20708 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19605 19612 19614 19607 19608 19606 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7001 13592 19610 19612 19605 7000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13592 13591 13590 19611 19610 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6995 12349 12350 6080 13590 13591 6998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19556 19557 12348 12351 12350 12349 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6071 6072 12343 19558 19555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12343 12347 12346 12345 12344 19559 19558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6073 13559 13558 2168 12346 12347 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13558 13557 6955 6932 6933 2168 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20643 31249 31250 27002 6955 13557 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31250 31248 27005 27004 27003 27002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20601 13504 13505 27005 31248 31247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13504 13499 20595 20597 6936 13505 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27000 27001 20600 20595 13499 13498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27001 26998 20594 20593 20599 20600 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20536 20534 13459 13460 20594 26998 26997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
