24201 11677 11681 11680 29108 29109 0 0 0 0 0 0 0 0 0 0 0 0 0
11679 11678 11676 11685 11681 11677 0 0 0 0 0 0 0 0 0 0 0 0 0
8850 8848 2513 2515 11678 11679 0 0 0 0 0 0 0 0 0 0 0 0 0
2513 14943 14944 8830 6082 2515 0 0 0 0 0 0 0 0 0 0 0 0 0
21382 21381 14947 14942 14944 14943 0 0 0 0 0 0 0 0 0 0 0 0 0
7648 3357 3358 20210 20212 13718 0 0 0 0 0 0 0 0 0 0 0 0 0
3353 3356 3355 3358 3357 3354 0 0 0 0 0 0 0 0 0 0 0 0 0
7662 7659 7666 7664 3355 3356 0 0 0 0 0 0 0 0 0 0 0 0 0
7663 7661 7660 7658 7659 7662 0 0 0 0 0 0 0 0 0 0 0 0 0
7654 3574 3576 3362 7658 7660 0 0 0 0 0 0 0 0 0 0 0 0 0
7656 465 1353 3575 3574 7654 0 0 0 0 0 0 0 0 0 0 0 0 0
1354 1356 1357 3577 3575 1353 0 0 0 0 0 0 0 0 0 0 0 0 0
7923 7919 3563 1356 1354 1361 0 0 0 0 0 0 0 0 0 0 0 0 0
7919 7920 7929 7925 3564 3563 0 0 0 0 0 0 0 0 0 0 0 0 0
7916 7917 7911 7928 7929 7920 7921 0 0 0 0 0 0 0 0 0 0 0 0
7912 7714 7716 7926 7928 7911 0 0 0 0 0 0 0 0 0 0 0 0 0
7909 7708 7709 7715 7714 7912 0 0 0 0 0 0 0 0 0 0 0 0 0
7705 3418 3419 7712 7715 7709 0 0 0 0 0 0 0 0 0 0 0 0 0
3429 13757 13760 3418 7705 7704 0 0 0 0 0 0 0 0 0 0 0 0 0
13756 13759 13758 13761 13760 13757 0 0 0 0 0 0 0 0 0 0 0 0 0
7718 7719 7720 7721 13759 13756 0 0 0 0 0 0 0 0 0 0 0 0 0
25745 25744 13763 13762 3570 7721 7720 0 0 0 0 0 0 0 0 0 0 0 0
25743 25742 25744 25745 25746 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25737 25738 20250 20249 25742 25743 20248 0 0 0 0 0 0 0 0 0 0 0 0
35043 33109 25740 25739 25738 25737 35042 0 0 0 0 0 0 0 0 0 0 0 0
25732 25731 25756 25753 25739 25740 0 0 0 0 0 0 0 0 0 0 0 0 0
25734 20237 20236 25731 25732 25736 0 0 0 0 0 0 0 0 0 0 0 0 0
20237 20241 20278 20277 20236 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7760 7759 13783 20240 20239 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7761 20330 20329 7758 7759 7760 0 0 0 0 0 0 0 0 0 0 0 0 0
20326 20327 20328 20325 20329 20330 0 0 0 0 0 0 0 0 0 0 0 0 0
20328 20324 13817 13818 20325 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13816 13815 13814 13817 20324 20323 0 0 0 0 0 0 0 0 0 0 0 0 0
3446 3437 3435 13813 13812 13815 13816 0 0 0 0 0 0 0 0 0 0 0 0
3434 3432 3433 3435 3437 3436 0 0 0 0 0 0 0 0 0 0 0 0 0
2297 2295 3430 3431 3433 3432 0 0 0 0 0 0 0 0 0 0 0 0 0
1406 1405 2296 2298 1402 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1405 1407 11073 11072 2296 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2304 2306 2307 2302 2303 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2307 2308 2332 2333 765 2302 0 0 0 0 0 0 0 0 0 0 0 0 0
2359 11118 11119 2332 2308 2309 0 0 0 0 0 0 0 0 0 0 0 0 0
11118 11117 17814 17815 11120 11119 0 0 0 0 0 0 0 0 0 0 0 0 0
5731 24105 24106 17814 11117 2358 0 0 0 0 0 0 0 0 0 0 0 0 0
24108 24109 24104 24107 24106 24105 0 0 0 0 0 0 0 0 0 0 0 0 0
29026 29025 17816 24109 24108 24103 0 0 0 0 0 0 0 0 0 0 0 0 0
29025 29029 29013 29016 29017 17816 0 0 0 0 0 0 0 0 0 0 0 0 0
29030 32481 32478 29012 29013 29029 0 0 0 0 0 0 0 0 0 0 0 0 0
32480 32483 32482 32479 32478 32481 0 0 0 0 0 0 0 0 0 0 0 0 0
29031 29034 29033 29032 32482 32483 0 0 0 0 0 0 0 0 0 0 0 0 0
17928 17927 24110 24111 17823 29032 29033 0 0 0 0 0 0 0 0 0 0 0 0
24210 24209 17925 17926 17927 17928 0 0 0 0 0 0 0 0 0 0 0 0 0
5815 5784 5783 24112 24113 17926 17925 0 0 0 0 0 0 0 0 0 0 0 0
11325 2351 2350 5784 5815 11326 0 0 0 0 0 0 0 0 0 0 0 0 0
5787 5789 779 778 2350 2351 0 0 0 0 0 0 0 0 0 0 0 0 0
5788 11224 11227 5790 5789 5787 0 0 0 0 0 0 0 0 0 0 0 0 0
11227 11226 5842 5844 5840 5790 0 0 0 0 0 0 0 0 0 0 0 0 0
11228 5853 5854 5843 5842 11226 0 0 0 0 0 0 0 0 0 0 0 0 0
5854 5850 2387 11145 11146 5843 0 0 0 0 0 0 0 0 0 0 0 0 0
5751 5750 5758 5757 2387 5850 5851 2388 0 0 0 0 0 0 0 0 0 0 0
5756 11158 24131 24132 17840 5757 5758 0 0 0 0 0 0 0 0 0 0 0 0
2340 777 11156 11158 5756 2341 0 0 0 0 0 0 0 0 0 0 0 0 0
266 265 5761 11157 11156 777 0 0 0 0 0 0 0 0 0 0 0 0 0
11673 6084 829 265 266 11674 0 0 0 0 0 0 0 0 0 0 0 0 0
11682 11683 29046 29042 829 6084 0 0 0 0 0 0 0 0 0 0 0 0 0
11680 11681 11685 11684 11683 11682 0 0 0 0 0 0 0 0 0 0 0 0 0
11676 2514 833 6085 11684 11685 0 0 0 0 0 0 0 0 0 0 0 0 0
11678 2515 6082 6083 2514 11676 0 0 0 0 0 0 0 0 0 0 0 0 0
8830 8831 18296 18294 6083 6082 0 0 0 0 0 0 0 0 0 0 0 0 0
14944 14942 8832 8829 8831 8830 0 0 0 0 0 0 0 0 0 0 0 0 0
20212 20210 30008 30009 20211 20213 0 0 0 0 0 0 0 0 0 0 0 0 0
3358 3355 7664 30007 30008 20210 0 0 0 0 0 0 0 0 0 0 0 0 0
7664 7666 7665 7667 30005 30007 0 0 0 0 0 0 0 0 0 0 0 0 0
7658 3362 3363 7665 7666 7659 0 0 0 0 0 0 0 0 0 0 0 0 0
3576 3623 13957 13961 3363 3362 0 0 0 0 0 0 0 0 0 0 0 0 0
3574 3575 3577 3622 3623 3576 0 0 0 0 0 0 0 0 0 0 0 0 0
1357 1359 13966 13967 3622 3577 0 0 0 0 0 0 0 0 0 0 0 0 0
3563 3564 1358 1360 1359 1357 1356 0 0 0 0 0 0 0 0 0 0 0 0
3564 7925 7924 7992 7991 1358 0 0 0 0 0 0 0 0 0 0 0 0 0
7928 7926 7927 7924 7925 7929 0 0 0 0 0 0 0 0 0 0 0 0 0
7926 7716 7717 7710 7711 7927 0 0 0 0 0 0 0 0 0 0 0 0 0
7715 7712 7713 7717 7716 7714 0 0 0 0 0 0 0 0 0 0 0 0 0
3419 3416 1347 1348 3425 7713 7712 0 0 0 0 0 0 0 0 0 0 0 0
13760 13761 7701 3417 3416 3419 3418 0 0 0 0 0 0 0 0 0 0 0 0
13761 13758 7703 7702 7701 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7721 3570 3569 7703 13758 13759 0 0 0 0 0 0 0 0 0 0 0 0 0
13762 13764 7938 7940 3569 3570 0 0 0 0 0 0 0 0 0 0 0 0 0
25744 25742 20249 13766 13763 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20250 20255 20254 13932 13931 13765 13766 20249 0 0 0 0 0 0 0 0 0 0 0
25739 25753 25751 20255 20250 25738 0 0 0 0 0 0 0 0 0 0 0 0 0
25756 25755 25754 25752 25751 25753 0 0 0 0 0 0 0 0 0 0 0 0 0
20236 20277 20281 25755 25756 25731 0 0 0 0 0 0 0 0 0 0 0 0 0
20278 20279 20276 20280 20281 20277 0 0 0 0 0 0 0 0 0 0 0 0 0
20240 13783 13787 20279 20278 20241 0 0 0 0 0 0 0 0 0 0 0 0 0
7758 7757 7756 13786 13787 13783 7759 0 0 0 0 0 0 0 0 0 0 0 0
20329 20325 13818 7764 7757 7758 0 0 0 0 0 0 0 0 0 0 0 0 0
13818 13817 13814 7762 7763 7765 7764 0 0 0 0 0 0 0 0 0 0 0 0
13815 13812 13811 7762 13814 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13813 20320 30067 30071 13811 13812 0 0 0 0 0 0 0 0 0 0 0 0 0
3435 3433 3431 20319 20320 13813 0 0 0 0 0 0 0 0 0 0 0 0 0
3431 3430 7744 20318 20319 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2298 2296 11072 11071 2295 2297 0 0 0 0 0 0 0 0 0 0 0 0 0
11073 11074 11068 11069 11070 11071 11072 0 0 0 0 0 0 0 0 0 0 0 0
2302 765 764 11074 11073 1407 2303 0 0 0 0 0 0 0 0 0 0 0 0
2333 17837 17838 11116 2300 764 765 0 0 0 0 0 0 0 0 0 0 0 0
11119 11120 11121 17836 17837 2333 2332 0 0 0 0 0 0 0 0 0 0 0 0
11120 17815 17813 11122 11121 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17814 24106 24107 17820 17813 17815 0 0 0 0 0 0 0 0 0 0 0 0 0
24107 24104 17818 17817 17819 17820 0 0 0 0 0 0 0 0 0 0 0 0 0
24109 17816 29017 29019 17818 24104 0 0 0 0 0 0 0 0 0 0 0 0 0
29016 29015 29014 29018 29019 29017 0 0 0 0 0 0 0 0 0 0 0 0 0
29012 24102 29015 29016 29013 0 0 0 0 0 0 0 0 0 0 0 0 0 0
32479 17821 24099 24098 24102 29012 32478 0 0 0 0 0 0 0 0 0 0 0 0
32482 29032 17823 17824 17821 32479 0 0 0 0 0 0 0 0 0 0 0 0 0
17823 24111 24115 17822 17824 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17926 24113 24110 17927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5783 5833 5834 24114 24112 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2350 778 786 5831 5833 5783 5784 0 0 0 0 0 0 0 0 0 0 0 0
778 779 789 790 786 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5790 5840 5841 789 779 5789 0 0 0 0 0 0 0 0 0 0 0 0 0
5840 5844 5845 11340 11341 5841 0 0 0 0 0 0 0 0 0 0 0 0 0
5843 11146 11144 5845 5844 5842 0 0 0 0 0 0 0 0 0 0 0 0 0
11145 11143 11142 11141 11144 11146 0 0 0 0 0 0 0 0 0 0 0 0 0
5757 17840 17841 11143 11145 2387 0 0 0 0 0 0 0 0 0 0 0 0 0
24132 24137 17842 17841 17840 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11158 11156 11157 24134 24131 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5761 11163 11164 24133 24134 11157 0 0 0 0 0 0 0 0 0 0 0 0 0
829 29042 29043 11163 5761 265 0 0 0 0 0 0 0 0 0 0 0 0 0
29046 29045 29044 29041 29043 29042 0 0 0 0 0 0 0 0 0 0 0 0 0
11683 11684 6085 6086 29045 29046 0 0 0 0 0 0 0 0 0 0 0 0 0
6085 833 2517 2516 831 6086 0 0 0 0 0 0 0 0 0 0 0 0 0
6083 18294 18295 11663 2517 833 2514 0 0 0 0 0 0 0 0 0 0 0 0
18294 18296 18299 18300 18295 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8831 8829 4135 18298 18299 18296 0 0 0 0 0 0 0 0 0 0 0 0 0
30009 30010 25699 13722 13721 20211 0 0 0 0 0 0 0 0 0 0 0 0 0
30007 30005 30006 30010 30009 30008 0 0 0 0 0 0 0 0 0 0 0 0 0
7667 13723 20205 25698 30006 30005 0 0 0 0 0 0 0 0 0 0 0 0 0
7665 3363 13961 13962 13723 7667 0 0 0 0 0 0 0 0 0 0 0 0 0
13961 13957 13958 13959 13960 13962 0 0 0 0 0 0 0 0 0 0 0 0 0
3622 13967 13968 13958 13957 3623 0 0 0 0 0 0 0 0 0 0 0 0 0
13967 13966 13964 13965 13963 13968 0 0 0 0 0 0 0 0 0 0 0 0 0
1358 7991 7994 1355 1360 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7992 7990 7993 7995 7994 7991 0 0 0 0 0 0 0 0 0 0 0 0 0
7927 7711 3633 7990 7992 7924 0 0 0 0 0 0 0 0 0 0 0 0 0
7711 7710 3424 3423 3632 3633 0 0 0 0 0 0 0 0 0 0 0 0 0
7717 7713 3425 3426 3424 7710 0 0 0 0 0 0 0 0 0 0 0 0 0
1348 1350 3421 3426 3425 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3416 3417 1349 1347 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7701 7702 1352 3573 3572 1349 3417 0 0 0 0 0 0 0 0 0 0 0 0
3569 7940 7939 1352 7702 7703 0 0 0 0 0 0 0 0 0 0 0 0 0
7940 7938 20449 20453 7939 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13763 13766 13765 13764 13762 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13932 13935 13936 13934 13933 13931 0 0 0 0 0 0 0 0 0 0 0 0 0
25751 25752 20253 20254 20255 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25752 25754 20273 20270 13777 20253 0 0 0 0 0 0 0 0 0 0 0 0 0
25755 20281 20280 20272 20273 25754 0 0 0 0 0 0 0 0 0 0 0 0 0
20280 20276 13785 13780 20269 20272 0 0 0 0 0 0 0 0 0 0 0 0 0
13787 13786 13784 13785 20276 20279 0 0 0 0 0 0 0 0 0 0 0 0 0
7756 13809 13807 7733 13784 13786 0 0 0 0 0 0 0 0 0 0 0 0 0
7757 7764 7765 13810 13809 7756 0 0 0 0 0 0 0 0 0 0 0 0 0
7763 20315 20317 20311 13810 7765 0 0 0 0 0 0 0 0 0 0 0 0 0
7762 13811 30071 30072 20315 7763 0 0 0 0 0 0 0 0 0 0 0 0 0
30071 30067 30068 30069 30070 30072 0 0 0 0 0 0 0 0 0 0 0 0 0
20319 20318 25791 30068 30067 20320 0 0 0 0 0 0 0 0 0 0 0 0 0
20318 7744 7743 20312 25790 25791 0 0 0 0 0 0 0 0 0 0 0 0 0
11071 11070 5704 7743 7744 3430 2295 0 0 0 0 0 0 0 0 0 0 0 0
11069 11067 11064 5704 11070 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11074 764 2300 11068 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17838 24119 24118 11114 11115 11116 0 0 0 0 0 0 0 0 0 0 0 0 0
17836 24123 24119 17838 17837 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11121 11122 11123 11124 24122 24123 17836 0 0 0 0 0 0 0 0 0 0 0 0
17820 17819 11113 11123 11122 17813 0 0 0 0 0 0 0 0 0 0 0 0 0
17819 17817 11104 11103 11112 11113 0 0 0 0 0 0 0 0 0 0 0 0 0
29019 29018 11101 11104 17817 17818 0 0 0 0 0 0 0 0 0 0 0 0 0
29018 29014 17812 11102 11100 11101 0 0 0 0 0 0 0 0 0 0 0 0 0
29015 24102 24098 24097 17811 17812 29014 0 0 0 0 0 0 0 0 0 0 0 0
24099 24101 24100 24097 24098 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17824 17822 11105 24101 24099 17821 0 0 0 0 0 0 0 0 0 0 0 0 0
17822 24115 24117 5836 5838 5837 11105 0 0 0 0 0 0 0 0 0 0 0 0
24110 24113 24112 24114 24116 24117 24115 24111 0 0 0 0 0 0 0 0 0 0 0
24114 5834 5835 5830 11334 11338 24116 0 0 0 0 0 0 0 0 0 0 0 0
5833 5831 5832 5835 5834 0 0 0 0 0 0 0 0 0 0 0 0 0 0
786 790 791 2372 5832 5831 0 0 0 0 0 0 0 0 0 0 0 0 0
789 5841 11341 11342 792 791 790 0 0 0 0 0 0 0 0 0 0 0 0
11340 11339 11344 11343 11342 11341 0 0 0 0 0 0 0 0 0 0 0 0 0
5845 11144 11141 5839 11339 11340 0 0 0 0 0 0 0 0 0 0 0 0 0
11141 11142 11149 11152 11154 5839 0 0 0 0 0 0 0 0 0 0 0 0 0
17841 17842 11147 11149 11142 11143 0 0 0 0 0 0 0 0 0 0 0 0 0
17842 24137 24136 2347 2346 5759 11148 11147 0 0 0 0 0 0 0 0 0 0 0
24131 24134 24133 24135 24136 24137 24132 0 0 0 0 0 0 0 0 0 0 0 0
24133 11164 17860 17861 11159 24135 0 0 0 0 0 0 0 0 0 0 0 0 0
11163 29043 29041 24142 17860 11164 0 0 0 0 0 0 0 0 0 0 0 0 0
29044 24143 29052 29048 24142 29041 0 0 0 0 0 0 0 0 0 0 0 0 0
6086 831 17857 24143 29044 29045 0 0 0 0 0 0 0 0 0 0 0 0 0
2516 2518 832 17858 17857 831 0 0 0 0 0 0 0 0 0 0 0 0 0
2517 11663 11666 2518 2516 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18295 18300 18297 11664 11665 11666 11663 0 0 0 0 0 0 0 0 0 0 0 0
18298 18301 18302 18297 18300 18299 0 0 0 0 0 0 0 0 0 0 0 0 0
13722 25699 25700 35008 35007 25715 0 0 0 0 0 0 0 0 0 0 0 0 0
30010 30006 25698 25701 25700 25699 0 0 0 0 0 0 0 0 0 0 0 0 0
25698 20205 25707 30017 30016 25701 0 0 0 0 0 0 0 0 0 0 0 0 0
13962 13960 25706 25707 20205 13723 0 0 0 0 0 0 0 0 0 0 0 0 0
13959 7971 7969 13707 25708 25706 13960 0 0 0 0 0 0 0 0 0 0 0 0
13958 13968 13963 7972 7971 13959 0 0 0 0 0 0 0 0 0 0 0 0 0
13965 3625 3628 7970 7972 13963 0 0 0 0 0 0 0 0 0 0 0 0 0
1359 1360 1355 13964 13966 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7993 8000 7999 7988 7989 7995 0 0 0 0 0 0 0 0 0 0 0 0 0
7990 3633 3632 7997 8000 7993 0 0 0 0 0 0 0 0 0 0 0 0 0
3423 3422 3565 7996 7997 3632 0 0 0 0 0 0 0 0 0 0 0 0 0
3426 3421 3420 3422 3423 3424 0 0 0 0 0 0 0 0 0 0 0 0 0
3421 1350 1351 3596 3595 3420 0 0 0 0 0 0 0 0 0 0 0 0 0
1347 1349 3572 3571 1351 1350 1348 0 0 0 0 0 0 0 0 0 0 0 0
3573 20252 20251 7942 3571 3572 0 0 0 0 0 0 0 0 0 0 0 0 0
1352 7939 20453 20454 20252 3573 0 0 0 0 0 0 0 0 0 0 0 0 0
20453 20449 20450 20451 20452 20454 0 0 0 0 0 0 0 0 0 0 0 0 0
13765 13931 13933 20450 20449 7938 13764 0 0 0 0 0 0 0 0 0 0 0 0
13936 7937 13930 13934 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20254 20253 13777 7724 13935 13932 0 0 0 0 0 0 0 0 0 0 0 0 0
20270 20271 13790 13791 7724 13777 0 0 0 0 0 0 0 0 0 0 0 0 0
20272 20269 20275 20274 20271 20270 20273 0 0 0 0 0 0 0 0 0 0 0 0
13780 13782 13781 20275 20269 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13784 7733 7735 13782 13780 13785 0 0 0 0 0 0 0 0 0 0 0 0 0
7733 13807 13808 20306 20307 7735 0 0 0 0 0 0 0 0 0 0 0 0 0
13810 20311 20309 13808 13807 13809 0 0 0 0 0 0 0 0 0 0 0 0 0
20317 20316 20310 20308 20309 20311 0 0 0 0 0 0 0 0 0 0 0 0 0
30072 30070 30066 20316 20317 20315 0 0 0 0 0 0 0 0 0 0 0 0 0
30070 30069 30065 33116 33119 30066 0 0 0 0 0 0 0 0 0 0 0 0 0
25791 25790 30063 30065 30069 30068 0 0 0 0 0 0 0 0 0 0 0 0 0
25790 20312 25788 25789 30062 30063 0 0 0 0 0 0 0 0 0 0 0 0 0
5704 11064 25786 25788 20312 7743 0 0 0 0 0 0 0 0 0 0 0 0 0
11064 11067 11066 11065 25787 25786 0 0 0 0 0 0 0 0 0 0 0 0 0
11068 2300 11116 11115 2301 11066 11067 11069 0 0 0 0 0 0 0 0 0 0 0
11115 11114 774 2299 2301 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24119 24123 24122 24121 24120 24118 0 0 0 0 0 0 0 0 0 0 0 0 0
11124 17830 17832 24121 24122 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11113 11112 17835 17830 11124 11123 0 0 0 0 0 0 0 0 0 0 0 0 0
11103 775 17834 17835 11112 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11101 11100 2323 2320 775 11103 11104 0 0 0 0 0 0 0 0 0 0 0 0
11102 772 773 2324 2323 11100 0 0 0 0 0 0 0 0 0 0 0 0 0
17811 768 771 772 11102 17812 0 0 0 0 0 0 0 0 0 0 0 0 0
24097 24100 769 770 768 17811 0 0 0 0 0 0 0 0 0 0 0 0 0
24101 11105 5837 31 769 24100 0 0 0 0 0 0 0 0 0 0 0 0 0
5838 5825 5692 31 5837 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24116 11338 11337 5824 5836 24117 0 0 0 0 0 0 0 0 0 0 0 0 0
11334 11336 11335 11337 11338 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5835 5832 2372 5827 5830 0 0 0 0 0 0 0 0 0 0 0 0 0 0
791 792 787 260 5828 5827 2372 0 0 0 0 0 0 0 0 0 0 0 0
11342 11343 11346 11345 787 792 0 0 0 0 0 0 0 0 0 0 0 0 0
11344 5846 11349 11346 11343 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11339 5839 11154 11155 5846 11344 0 0 0 0 0 0 0 0 0 0 0 0 0
11154 11152 11153 11150 11151 11155 0 0 0 0 0 0 0 0 0 0 0 0 0
11149 11147 11148 11153 11152 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5759 2346 2523 5760 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24135 11159 11160 2347 24136 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17861 17862 17847 17843 11160 11159 0 0 0 0 0 0 0 0 0 0 0 0 0
24142 29048 29047 17862 17861 17860 0 0 0 0 0 0 0 0 0 0 0 0 0
29048 29052 29051 29050 29049 29047 0 0 0 0 0 0 0 0 0 0 0 0 0
24143 17857 17858 17859 29051 29052 0 0 0 0 0 0 0 0 0 0 0 0 0
832 830 6096 11162 17859 17858 0 0 0 0 0 0 0 0 0 0 0 0 0
11666 11665 267 830 832 2518 0 0 0 0 0 0 0 0 0 0 0 0 0
11664 18310 18311 18304 267 11665 0 0 0 0 0 0 0 0 0 0 0 0 0
18297 18302 6077 18308 18310 11664 0 0 0 0 0 0 0 0 0 0 0 0 0
35007 35008 35009 35010 35006 35005 0 0 0 0 0 0 0 0 0 0 0 0 0
25701 30016 30014 35009 35008 25700 0 0 0 0 0 0 0 0 0 0 0 0 0
30017 30018 30019 30015 30014 30016 0 0 0 0 0 0 0 0 0 0 0 0 0
25706 25708 25709 25710 30018 30017 25707 0 0 0 0 0 0 0 0 0 0 0 0
25708 13707 13708 25709 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7971 7972 7970 7969 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3628 3625 3624 3626 3627 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1355 7994 7995 7989 1375 3624 3625 13965 13964 0 0 0 0 0 0 0 0 0 0
7989 7988 1376 1377 1375 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8000 7997 7996 7998 7999 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7996 3565 13947 13948 3566 7998 0 0 0 0 0 0 0 0 0 0 0 0 0
3422 3420 3595 13949 13947 3565 0 0 0 0 0 0 0 0 0 0 0 0 0
3595 3596 20462 20460 13949 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3571 7942 7941 20461 20462 3596 1351 0 0 0 0 0 0 0 0 0 0 0 0
7942 20251 25750 25749 13937 7941 0 0 0 0 0 0 0 0 0 0 0 0 0
20454 20452 25748 25750 20251 20252 0 0 0 0 0 0 0 0 0 0 0 0 0
20451 13928 13771 25747 25748 20452 0 0 0 0 0 0 0 0 0 0 0 0 0
13933 13934 13930 13929 13928 20451 20450 0 0 0 0 0 0 0 0 0 0 0 0
13930 7937 7730 7731 7725 13929 0 0 0 0 0 0 0 0 0 0 0 0 0
7724 13791 13793 7730 7937 13936 13935 0 0 0 0 0 0 0 0 0 0 0 0
13791 13790 13789 13792 13793 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20274 25767 25768 20260 13789 13790 20271 0 0 0 0 0 0 0 0 0 0 0 0
20275 13781 7734 25766 25767 20274 0 0 0 0 0 0 0 0 0 0 0 0 0
13782 7735 20307 20304 7734 13781 0 0 0 0 0 0 0 0 0 0 0 0 0
20306 20305 20303 25779 25783 20302 20304 20307 0 0 0 0 0 0 0 0 0 0 0
13808 20309 20308 3444 20305 20306 0 0 0 0 0 0 0 0 0 0 0 0 0
20308 20310 13804 13802 3443 3444 0 0 0 0 0 0 0 0 0 0 0 0 0
20316 30066 33119 33118 13803 13804 20310 0 0 0 0 0 0 0 0 0 0 0 0
33116 33117 33121 33120 33118 33119 0 0 0 0 0 0 0 0 0 0 0 0 0
30065 30063 30062 30064 33117 33116 0 0 0 0 0 0 0 0 0 0 0 0 0
30062 25789 30059 30058 25784 30064 0 0 0 0 0 0 0 0 0 0 0 0 0
25788 25786 25787 30061 30059 25789 0 0 0 0 0 0 0 0 0 0 0 0 0
11065 5700 5702 30060 30061 25787 0 0 0 0 0 0 0 0 0 0 0 0 0
2301 2299 5703 5700 11065 11066 0 0 0 0 0 0 0 0 0 0 0 0 0
774 5486 11059 11060 5703 2299 0 0 0 0 0 0 0 0 0 0 0 0 0
24120 11109 5486 774 11114 24118 0 0 0 0 0 0 0 0 0 0 0 0 0
24121 17832 17831 11110 11111 11109 24120 0 0 0 0 0 0 0 0 0 0 0 0
17830 17835 17834 17833 17831 17832 0 0 0 0 0 0 0 0 0 0 0 0 0
17834 775 2320 2321 2325 2331 17833 0 0 0 0 0 0 0 0 0 0 0 0
2320 2323 2324 2322 2321 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2324 773 2319 5736 5741 2322 0 0 0 0 0 0 0 0 0 0 0 0 0
772 771 2318 2319 773 0 0 0 0 0 0 0 0 0 0 0 0 0 0
770 259 258 2317 2318 771 768 0 0 0 0 0 0 0 0 0 0 0 0
31 5692 5696 259 770 769 0 0 0 0 0 0 0 0 0 0 0 0 0
5825 5826 5694 5693 5695 5696 5692 0 0 0 0 0 0 0 0 0 0 0 0
5836 5824 5823 5826 5825 5838 0 0 0 0 0 0 0 0 0 0 0 0 0
11337 11335 788 2286 5823 5824 0 0 0 0 0 0 0 0 0 0 0 0 0
5830 5827 5828 5829 11336 11334 0 0 0 0 0 0 0 0 0 0 0 0 0
260 2376 2377 2379 2380 5829 5828 0 0 0 0 0 0 0 0 0 0 0 0
787 11345 11347 2376 260 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11346 11349 18055 18056 11348 11347 11345 0 0 0 0 0 0 0 0 0 0 0 0
11155 11151 18060 18055 11349 5846 0 0 0 0 0 0 0 0 0 0 0 0 0
11150 6093 6092 18059 18060 11151 0 0 0 0 0 0 0 0 0 0 0 0 0
11153 11148 5759 5760 6094 6093 11150 0 0 0 0 0 0 0 0 0 0 0 0
5760 2523 2524 2522 6091 6094 0 0 0 0 0 0 0 0 0 0 0 0 0
2347 11160 17843 17844 2524 2523 2346 0 0 0 0 0 0 0 0 0 0 0 0
17847 17848 17846 17845 17844 17843 0 0 0 0 0 0 0 0 0 0 0 0 0
17862 29047 29049 24140 17848 17847 0 0 0 0 0 0 0 0 0 0 0 0 0
29049 29050 24138 24139 24141 24140 0 0 0 0 0 0 0 0 0 0 0 0 0
